query,lat,lon,display
"1370 W Campbell Rd, Richardson, TX, 75080",32.9787823,-96.7666175,
"1949 N Stemmons Fwy, Dallas, TX, 75207",32.7993688,-96.8214775,
"5400 Nebraska Furniture Dr, The Colony, TX, 75056",,,
"2000 Woodall Rodgers Fwy, Dallas, TX, 75201",32.7889510,-96.8013800,
"971 E Interstate 30, Rockwall, TX, 75087",32.9031305,-96.4542441,
"1276 Main St, Southlake, TX, 76092",32.9426696,-97.1322206,
"509 Main St, Fort Worth, TX, 76102",32.7543952,-97.3307600,
"11909 Preston Rd #1418, Dallas, TX, 75230",32.9113505,-96.8046988,
"3232 McKinney Ave #175, Dallas, TX, 75204",32.8039497,-96.7993321,
"9369 Rain Lily Trl, Fort Worth, TX, 76177",32.9092284,-97.3161480,
"4601 West Fwy #100, Fort Worth, TX, 76107",,,
"77 Highland Park Village, Dallas, TX, 75205",32.8357323,-96.8060454,
"7750 N MacArthur Blvd #150, Irving, TX, 75063",32.8263793,-96.9591181,
"11661 Preston Rd #138, Dallas, TX, 75230",,,
"6740 Winning Dr #1010, Frisco, TX, 75034",,,
"18810 E Josey Overlook Drive, Cypress, TX, 77433",29.9404593,-95.7367628,
"2115 Judiway Street, Houston, TX, 77018",29.8205410,-95.4373870,
"96 Benthaven Way, Montgomery, TX, 77356",30.4157864,-95.6190376,
"16917 I-45, Conroe, TX, 77385",30.2022425,-95.4554427,
"72 Sunset Park Ln, Sugarland, TX, 77479",,,
"Kristy, 730 W Briarwood Dr, Brenham, TX, TX, 77833",,,
"23110 I45, Spring, TX, 77373",,,
"6218 Memorial Dr, Houston, TX, 77007",29.7639105,-95.4269260,
"4 Riverway Dr, Houston, TX, Houston, TX, 77056",29.7616902,-95.4620210,
"1702 Fountain View Dr, Houston, TX, 77057",29.7497092,-95.4861229,
"1018 River Glynn, Houston, TX, 77063",,,
"3107 Canyon Links Dr, Katy, TX, 77450",,,
"940 Plantation Dr, League City, TX, 77573",29.5435391,-95.0767192,
"149 Quail Creek Ct, Houston, TX, 77024",,,
"23 Liberty Branch Blvd, Spring, TX, 77389",,,
"18014 Yellowstone Trail, Humble, TX, 77346",,,
"646 Shartle Cir, Houston, TX, 77024",,,
"1600 Holcombe Blvd, Houston, TX, 77030",29.7065646,-95.4053495,
"2910 Royal Oaks Club Dr., Houston, TX, 77082",29.7299484,-95.5853782,
"3018 Richfield Court, Pearland, TX, 77584",,,
"2819 Acorn Wood Way, Houston, TX, 77059",29.5892522,-95.1230636,
"4803 Beamer Creek Ct., Sugarland, TX, 77479",,,
"2506 Sara Ridge Ln, Katy, TX, 77450",,,
"953 Memory Lane, Belleville, TX, 77418",,,
"27 Thornblade Circle Spring, TX, Spring, TX, 77389",,,
"102 Benthaven CT, Montgomery, TX, 77356",,,
"2200 W Loop S Fwy, Houston, TX, 77027",,,
"1 Carlton Woods Creekside Drive, Woodlands, TX, 77382",30.1586400,-95.5480660,
"1 Carlton Woods Dr, Woodlands, TX, 77382",30.1931620,-95.5494590,
"30318 Orchard Place Lane, Brookshire, TX, 77423",,,
"5826 Valley Forge, Houston, TX, 77057",29.7536597,-95.4844819,
"21 Waterway Ave. # 500, Woodlands, TX, 77380",,,
"3800 Milam St, Houston, TX, 77006",29.7397873,-95.3811810,
"1 Fannin St, Houston, TX, Houston, TX, 77054",29.6640992,-95.4029413,
"5330 Wilers Way, Houston TX, Houston, TX, 77056",,,
"100 Grand Fairway, Woodlands, TX, 77381",30.1893618,-95.5213084,
"1730 S. Millbend DR, TX, 77381",30.1432529,-95.4620950,
"1730 S. Millbend DR, Woodlands, TX, 77380",30.1432529,-95.4620950,
"3522 Bluebonnett Blvd, Houston, TX, 77025",,,
"15710 Chimney Rock Rd, TX 77489",29.5982330,-95.4822230,
"31902 Churchill Field Ln, TX 77441",29.6798863,-95.9210128,
"1203 Avenue D, TX 77493",29.7900924,-95.8244984,
"3810, TX 77459",30.4125290,-97.7451497,
"6314 Windermere Park Lane, TX 77479",29.5504496,-95.6123567,
"5907 Royal Point Ct., TX 77345",30.0401260,-95.1342730,
"2603 Fountain Key Blvd., TX 77008",,,
"28322 Meadow Forest, TX 77355",30.1654988,-95.7389553,
"23 Eloquence Way, TX 77381",30.1916331,-95.5558902,
"10 Oaklawn Drive, TX 77042",29.7703342,-95.5220304,
"10 Grand Colonial, TX 77382",30.1968281,-95.5506355,
"214 S L Oak St, TX 77418",29.9614662,-96.2929739,
"11235 Jones Wilke Rd, TX 77426",30.0725651,-96.2801867,
"6708 Coshatte Rd, TX 77418",29.9335628,-96.2495138,
"110 S Masonic, TX 77418",29.9491877,-96.2594215,
"4 S Holland St., TX 77418",29.9503741,-96.2578294,
"14 Legato, TX 77382",30.1966395,-95.5589033,
"3719 Garth Rd, TX 77521",29.7626108,-94.9774952,
"1010 Bay Area Blvd, TX 77058",29.5551465,-95.1200961,
"3500 East Blvd, TX 77536",29.6846940,-95.0986930,
"10304 East Fwy, TX 77029",29.7741647,-95.2467224,
"23033 Grand Circle Blvd., TX 77449",29.7881261,-95.7666976,
"6101 Fairmont Pkwy, TX 77505",29.6503942,-95.1467315,
"1813 E Broadway St, TX 77581",29.5479196,-95.2382889,
"1914 Westcott Suite 100, TX 77479",,,
"2114 Golden Pond Dr, TX 77345",30.0475200,-95.1643306,
"15 N Fazio Way, TX 77389",30.1635722,-95.5453721,
"426 Thamer Ln, TX 77024",29.7680877,-95.4941559,
"22410 US-59, TX 77365",30.1204797,-95.2236364,
"1500 Rankin Road, TX 77073",29.9653420,-95.3785000,
"1301 Zora ST, TX 77055",29.7929230,-95.4635200,
"91 Wind Ridge Circle, TX 77385",30.1939580,-95.5349770,
"546 Ramblewood Road, TX 77079",29.7685532,-95.5888986,
"2331 Dunstan Rd, TX 77005",29.7192737,-95.4129833,
"7602 E. Jordan Cove, TX 77055",29.7934617,-95.4801994,
"214 N Tranquil Path, TX 77380",30.1152344,-95.4727742,
"9000 Hempstead Rd #366, TX 77008",,,
"3118 La Quinta, TX 77459",29.5733450,-95.5436800,
"710 Crawford Street, TX 77002",29.7558649,-95.3585570,
"1780 S Post Oak LN, TX 77056",29.7493219,-95.4629990,
"426 W Cowan Drive, TX 77007",29.7677025,-95.4262067,
"3419  Blue Grass Dr, TX 77406",29.6175533,-95.7630575,
"6840 Almeda Road Houston, Texas, TX 77030",29.7046964,-95.3854947,
"8815 Sterling Gate Cir, TX 77379",30.0062470,-95.5442540,
"1424 Waverly St, TX 77008",29.7966366,-95.4044850,
"2910 Sundance Summit Lane, TX 77474",29.7397024,-95.8407965,
"9 Hedwig Circle, TX 77024",29.7790686,-95.5080789,
"5303 Calle Cadiz Place, TX 77007",,,
"17011 E Copper Lakes Ct., TX 77095",29.9013764,-95.6731505,
"5231, TX 77069",30.0440099,-94.8907776,
"51 West Brace Bridge, TX 77382",,,
"23 Thornblade Circle, TX 77389",30.1546257,-95.5333268,
"38 E Bay Blvd, TX 77380",30.1585971,-95.4774721,
"4800 W Panther Creek Ste 200, TX 77381",,,
"815 Market St Bldg Q1, TX 75013",,,
"18352 Dallas Pkwy #100, TX 75287",,,
"2455 McIver Ln, TX 75006",32.9194179,-96.9293177,
"6721 Alma Rd, TX 75070",33.1725974,-96.7155171,
"13350 Dallas Pkwy #100, TX 75240",,,
"6220 Long Prairie Rd, TX 75028",33.0694368,-97.0824891,
"7215 Skillman St #328, TX 75231",32.8802210,-96.7353940,
"4001 Preston Rd #502, TX 75093",,,
"6332 La Vista Dr, TX 75214",32.8126098,-96.7539703,
"5760 Legacy Dr #B7, TX 75024",,,
"1370 W Campbell Rd, TX 75080",32.9787823,-96.7666175,
"1949 N Stemmons Fwy, TX 75207",32.7993688,-96.8214775,
"5400 Nebraska Furniture Dr, TX 75056",,,
"2000 Woodall Rodgers Fwy, TX 75201",32.7889510,-96.8013800,
"971 E Interstate 30, TX 75087",32.9031305,-96.4542441,
"1276 Main St, TX 76092",32.9426696,-97.1322206,
"509 Main St, TX 76102",32.7543952,-97.3307600,
"11909 Preston Rd #1418, TX 75230",32.9113505,-96.8046988,
"3232 McKinney Ave #175, TX 75204",32.8039497,-96.7993321,
"9369 Rain Lily Trl, TX 76177",32.9092284,-97.3161480,
"4601 West Fwy #100, TX 76107",,,
"77 Highland Park Village, TX 75205",32.8357323,-96.8060454,
"7750 N MacArthur Blvd #150, TX 75063",32.8263793,-96.9591181,
"11661 Preston Rd #138, TX 75230",,,
"6740 Winning Dr #1010, TX 75034",,,
"18810 E Josey Overlook Drive, TX 77433",29.9404593,-95.7367628,
"2115 Judiway Street, TX 77018",29.8205410,-95.4373870,
"96 Benthaven Way, TX 77356",30.4157864,-95.6190376,
"16917 I-45, TX 77385",30.2027206,-95.4558347,
"72 Sunset Park Ln, TX 77479",29.5428706,-95.5742501,
"Kristy, TX 77833",31.3612803,-96.1413067,
"23110 I45, TX 77373",33.5736609,-95.6199254,
"6218 Memorial Dr, TX 77007",29.7639105,-95.4269260,
"4 Riverway Dr, Houston, TX, TX 77056",29.7616902,-95.4620210,
"1702 Fountain View Dr, TX 77057",29.7497092,-95.4861229,
"1018 River Glynn, TX 77063",,,
"3107 Canyon Links Dr, TX 77450",29.7382900,-95.7478807,
"940 Plantation Dr, TX 77573",29.5435391,-95.0767192,
"149 Quail Creek Ct, TX 77024",29.7506696,-95.5217186,
"23 Liberty Branch Blvd, TX 77389",30.1415999,-95.5375842,
"18014 Yellowstone Trail, TX 77346",29.9805366,-95.1834915,
"646 Shartle Cir, TX 77024",29.7728273,-95.4939725,
"1600 Holcombe Blvd, TX 77030",29.7065646,-95.4053495,
"2910 Royal Oaks Club Dr., TX 77082",29.7344874,-95.5849954,
"3018 Richfield Court, TX 77584",29.5429010,-95.3719450,
"2819 Acorn Wood Way, TX 77059",29.5887639,-95.1233947,
"4803 Beamer Creek Ct., TX 77479",29.5492232,-95.6014160,
"2506 Sara Ridge Ln, TX 77450",29.7453911,-95.7281265,
"953 Memory Lane, TX 77418",30.1561989,-96.6170843,
"27 Thornblade Circle Spring, TX, TX 77389",,,
"102 Benthaven CT, TX 77356",,,
"2200 W Loop S Fwy, TX 77027",,,
"1 Carlton Woods Creekside Drive, TX 77382",30.1586400,-95.5480660,
"1 Carlton Woods Dr, TX 77382",30.1931620,-95.5494590,
"30318 Orchard Place Lane, TX 77423",29.7523937,-95.8937204,
"5826 Valley Forge, TX 77057",29.7536597,-95.4844819,
"21 Waterway Ave. # 500, TX 77380",,,
"3800 Milam St, TX 77006",29.7397873,-95.3811810,
"1 Fannin St, Houston, TX, TX 77054",29.6640992,-95.4029413,
"5330 Wilers Way, Houston TX, TX 77056",,,
"100 Grand Fairway, TX 77381",30.1893618,-95.5213084,
"1730 S. Millbend DR, TX 77381",30.1432529,-95.4620950,
"1730 S. Millbend DR, TX 77380",30.1432529,-95.4620950,
"3522 Bluebonnett Blvd, TX 77025",,,
STRUCT|city=Houston|postalcode=77008|state=TX,29.7589382,-95.3676974,
STRUCT|city=Houston|postalcode=77479|state=TX,29.7589382,-95.3676974,
STRUCT|city=Houston|postalcode=77007|state=TX,29.7589382,-95.3676974,
STRUCT|city=Spring|postalcode=77382|state=TX,30.0795707,-95.4187924,
STRUCT|city=Spring|postalcode=77381|state=TX,30.0795707,-95.4187924,
STRUCT|city=Allen|postalcode=75013|state=TX,33.1031744,-96.6705503,
STRUCT|city=Dallas|postalcode=75287|state=TX,32.7762719,-96.7968559,
STRUCT|city=Dallas|postalcode=75240|state=TX,32.7762719,-96.7968559,
STRUCT|city=Plano|postalcode=75093|state=TX,33.0136764,-96.6925096,
STRUCT|city=Plano|postalcode=75024|state=TX,33.0136764,-96.6925096,
STRUCT|city=The Colony|postalcode=75056|state=TX,33.0890094,-96.8863922,
STRUCT|city=Fort Worth|postalcode=76107|state=TX,32.7531770,-97.3327459,
STRUCT|city=Dallas|postalcode=75230|state=TX,32.7762719,-96.7968559,
STRUCT|city=Frisco|postalcode=75034|state=TX,33.1505998,-96.8238183,
STRUCT|city=Houston|postalcode=77063|state=TX,29.7589382,-95.3676974,
STRUCT|city=Spring|postalcode=77389|state=TX,30.0795707,-95.4187924,
STRUCT|city=Montgomery|postalcode=77356|state=TX,30.3882613,-95.6963355,
STRUCT|city=Houston|postalcode=77027|state=TX,29.7589382,-95.3676974,
STRUCT|city=Woodlands|postalcode=77380|state=TX,30.1734194,-95.5046860,
STRUCT|city=Houston|postalcode=77056|state=TX,29.7589382,-95.3676974,
STRUCT|city=Houston|postalcode=77025|state=TX,29.7589382,-95.3676974,
"2603 Fountain Key Blvd., Houston, TX",,,
"77008, TX",29.8000436,-95.4224830,
"1914 Westcott Suite 100, Houston, TX",,,
"77479, TX",29.5748812,-95.6195842,
"9000 Hempstead Rd #366, Houston, TX",29.7932210,-95.4486440,
"5303 Calle Cadiz Place, Houston, TX",,,
"77007, TX",29.7707543,-95.4024187,
"51 West Brace Bridge, Spring, TX",,,
"77382, TX",30.1921925,-95.5430793,
"4800 W Panther Creek Ste 200, Spring, TX",,,
"77381, TX",30.1777071,-95.5036939,
"815 Market St Bldg Q1, Allen, TX",,,
"75013, TX",33.1129110,-96.6891868,
"18352 Dallas Pkwy #100, Dallas, TX",32.9993563,-96.8280899,
"13350 Dallas Pkwy #100, Dallas, TX",32.9315359,-96.8201120,
"4001 Preston Rd #502, Plano, TX",33.0510039,-96.7950742,
"5760 Legacy Dr #B7, Plano, TX",,,
"75024, TX",33.0832146,-96.7871116,
"5400 Nebraska Furniture Dr, The Colony, TX",33.0718110,-96.8726480,
"4601 West Fwy #100, Fort Worth, TX",,,
"76107, TX",32.7393404,-97.3795403,
"11661 Preston Rd #138, Dallas, TX",32.9090326,-96.8048346,
"6740 Winning Dr #1010, Frisco, TX",33.1072638,-96.8278942,
"1018 River Glynn, Houston, TX",,,
"77063, TX",29.7326238,-95.5166911,
"27 Thornblade Circle Spring, TX, Spring, TX",,,
"77389, TX",30.0949971,-95.4877747,
"102 Benthaven CT, Montgomery, TX",,,
"77356, TX",30.3972231,-95.6468638,
"2200 W Loop S Fwy, Houston, TX",,,
"77027, TX",29.7411979,-95.4486753,
"21 Waterway Ave. # 500, Woodlands, TX",30.1602263,-95.4594662,
"5330 Wilers Way, Houston TX, Houston, TX",,,
"77056, TX",29.7448275,-95.4674448,
"3522 Bluebonnett Blvd, Houston, TX",,,
"77025, TX",29.6869075,-95.4311604,
"CENSUS|2603 Fountain Key Blvd., Houston, TX 77008",,,
"CENSUS|1914 Westcott Suite 100, Houston, TX 77479",,,
"CENSUS|5303 Calle Cadiz Place, Houston, TX 77007",29.765082503749,-95.414862568882,
"CENSUS|51 West Brace Bridge, Spring, TX 77382",30.174582897091,-95.549084539252,
"CENSUS|4800 W Panther Creek Ste 200, Spring, TX 77381",30.166381019312,-95.502501454042,
"CENSUS|815 Market St Bldg Q1, Allen, TX 75013",33.086967531314,-96.684027575915,
"CENSUS|5760 Legacy Dr #B7, Plano, TX 75024",33.07783141846,-96.82084071126,
"CENSUS|4601 West Fwy #100, Fort Worth, TX 76107",,,
"CENSUS|1018 River Glynn, Houston, TX 77063",29.756782303508,-95.50176797482,
"CENSUS|27 Thornblade Circle Spring, TX, Spring, TX 77389",30.154667094976,-95.533286165983,
"CENSUS|102 Benthaven CT, Montgomery, TX 77356",30.411671808563,-95.616999631493,
"CENSUS|2200 W Loop S Fwy, Houston, TX 77027",29.745656444215,-95.457538541221,
"CENSUS|5330 Wilers Way, Houston TX, Houston, TX 77056",29.747990272478,-95.468486380459,
"CENSUS|3522 Bluebonnett Blvd, Houston, TX 77025",29.700576175081,-95.430109381378,
"Sims, Darcy
273 Promenade Street East
Montgomery, Texas, TX 77356",,,
"Sims, Darcy
273 Promenade Street East
Montgomery, Texas, Montgomery, TX, 77356",,,
"Sims, Darcy
273 Promenade Street East
Montgomery, Texas, Montgomery, TX",,,
"CENSUS|Sims, Darcy
273 Promenade Street East
Montgomery, Texas, Montgomery, TX 77356",,,
"5231 Wincroft, TX 77069",29.9978052,-95.5207417,
"4 Riverway Dr, TX 77056",29.7616902,-95.4620210,
"27 Thornblade Circle, TX 77389",30.1547697,-95.5333095,
"1 Fannin St, TX 77054",29.6918755,-95.4020769,
"77489, TX",29.5993606,-95.5132976,
"77441, TX",29.6962811,-95.8848448,
"77493, TX",29.8165960,-95.8172676,
"77406, TX",29.6562689,-95.7497899,
"77345, TX",30.0636455,-95.1828588,
"77355, TX",30.1516171,-95.7404751,
"77042, TX",29.7370365,-95.5581187,
"77418, TX",29.9611116,-96.2939117,
"77426, TX",30.1338509,-96.2533582,
"77521, TX",29.7894252,-94.9809166,
"77058, TX",29.5608094,-95.1018053,
"77536, TX",29.6865475,-95.1203713,
"77029, TX",29.7613608,-95.2652609,
"77449, TX",29.8179730,-95.7397726,
"77505, TX",29.6500914,-95.1524199,
"77581, TX",29.5606019,-95.2650480,
"77024, TX",29.7721593,-95.5133090,
"77365, TX",30.1055898,-95.2567474,
"77073, TX",29.9987302,-95.3998207,
"77055, TX",29.7970286,-95.5032534,
"77385, TX",30.2117116,-95.4428894,
"77079, TX",29.7771060,-95.5929875,
"77005, TX",29.7204095,-95.4194078,
"77380, TX",30.1459855,-95.4657462,
"77346, TX",29.9940710,-95.1711103,
"77002, TX",29.7562371,-95.3658540,
"77450, TX",29.7687794,-95.7506006,
"77030, TX",29.7072706,-95.4051601,
"77379, TX",30.0452843,-95.5238099,
"77474, TX",29.7866207,-96.1559459,
"77095, TX",29.8966930,-95.6534849,
"77069, TX",29.9858195,-95.5257813,
"75287, TX",33.0013734,-96.8477632,
"75006, TX",32.9650727,-96.8909068,
"75070, TX",33.1722957,-96.6938933,
"75240, TX",32.9341998,-96.7959386,
"75028, TX",33.0386090,-97.0618564,
"75231, TX",32.8741581,-96.7579339,
"75093, TX",33.0397865,-96.8105309,
"75214, TX",32.8259482,-96.7496176,
"75080, TX",32.9732846,-96.7408027,
"75207, TX",32.7894950,-96.8220827,
"75056, TX",33.0802109,-96.8867123,
"75201, TX",32.7856996,-96.7982008,
"75087, TX",32.9436468,-96.4391650,
"76092, TX",32.9426864,-97.1455619,
"76102, TX",32.7553802,-97.3301988,
"75230, TX",32.8973979,-96.7955671,
"75204, TX",32.7996530,-96.7897485,
"76177, TX",32.9548528,-97.3131543,
"75205, TX",32.8369059,-96.7888674,
"75063, TX",32.9244991,-96.9672980,
"75034, TX",33.1353480,-96.8366211,
"77433, TX",29.9724393,-95.7332778,
"77018, TX",29.8205842,-95.4238492,
"77833, TX",30.2051951,-96.3914166,
"77373, TX",30.0718584,-95.4112044,
"77057, TX",29.7436120,-95.4870220,
"77459, TX",29.5292567,-95.5422568,
"77573, TX",29.4984307,-95.0982439,
"77082, TX",29.7231222,-95.6108777,
"77584, TX",29.5554225,-95.3675956,
"77059, TX",29.5992049,-95.1189494,
"77423, TX",29.7753161,-95.9123317,
"77006, TX",29.7423229,-95.3901083,
"77054, TX",29.6897022,-95.4004165,
